date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Birkirkara,0.0499,0.0701,0.0867,0.0895,0.1008,0.0994,0.1002,0.0934,0.0933,0.0818,0.0756,0.0593
2026-08-09,Marsaxlokk,0.1034,0.121,0.1137,0.1085,0.1064,0.0947,0.0815,0.0768,0.0652,0.0573,0.0428,0.0287
2026-08-09,Hibernians,0.0193,0.0347,0.0468,0.0624,0.0692,0.0826,0.0919,0.1034,0.1106,0.1238,0.1252,0.1301
2026-08-09,Valletta FC,0.0979,0.1102,0.1094,0.1094,0.1018,0.0965,0.0907,0.0804,0.069,0.0605,0.0413,0.0329
2026-08-09,Floriana,0.2958,0.1912,0.1396,0.1064,0.0717,0.0596,0.0427,0.0338,0.0249,0.0163,0.0115,0.0065
2026-08-09,Sliema Wanderers,0.0824,0.0985,0.1134,0.1042,0.1073,0.0941,0.0907,0.0843,0.074,0.0632,0.0521,0.0358
2026-08-09,Hamrun Spartans,0.2265,0.1804,0.145,0.111,0.0894,0.0702,0.0573,0.0442,0.033,0.0211,0.0132,0.0087
2026-08-09,Balzan FC,0.0407,0.0513,0.0693,0.0804,0.0838,0.0963,0.1018,0.1015,0.0998,0.102,0.0939,0.0792
2026-08-09,Mosta,0.0077,0.0176,0.0239,0.0336,0.0472,0.0586,0.065,0.0911,0.1094,0.1348,0.1683,0.2428
2026-08-09,Birzebbuga,0.014,0.0258,0.0353,0.0467,0.0558,0.069,0.0847,0.0942,0.1085,0.127,0.1607,0.1783
2026-08-09,Gzira United,0.0284,0.0483,0.0552,0.0699,0.0798,0.0877,0.0931,0.0995,0.1067,0.1071,0.1144,0.1099
2026-08-09,Zabbar St. Patrick,0.034,0.0509,0.0617,0.078,0.0868,0.0913,0.1004,0.0974,0.1056,0.1051,0.101,0.0878
2026-08-10,Birkirkara,0.0546,0.0724,0.0809,0.0947,0.0938,0.0971,0.0987,0.095,0.0887,0.0864,0.0777,0.06
2026-08-10,Marsaxlokk,0.1057,0.1172,0.1187,0.1123,0.1015,0.0942,0.0837,0.0775,0.0615,0.0595,0.0411,0.0271
2026-08-10,Hibernians,0.0213,0.0323,0.0499,0.0618,0.0731,0.0818,0.0891,0.1083,0.1131,0.116,0.1267,0.1266
2026-08-10,Valletta FC,0.0922,0.1136,0.1168,0.1118,0.1024,0.0961,0.0835,0.0767,0.072,0.055,0.0469,0.033
2026-08-10,Floriana,0.3053,0.1937,0.1381,0.0999,0.077,0.0566,0.0428,0.0329,0.0243,0.0151,0.0097,0.0046
2026-08-10,Sliema Wanderers,0.079,0.1012,0.1035,0.1102,0.1086,0.098,0.0916,0.0833,0.0757,0.0605,0.053,0.0354
2026-08-10,Hamrun Spartans,0.2277,0.1807,0.1395,0.1125,0.0908,0.0684,0.0578,0.0414,0.0351,0.0211,0.0159,0.0091
2026-08-10,Balzan FC,0.0383,0.0505,0.0703,0.0795,0.0853,0.0977,0.1051,0.0973,0.0995,0.1012,0.0951,0.0802
2026-08-10,Mosta,0.0058,0.0158,0.0236,0.0332,0.0445,0.0587,0.0747,0.0869,0.1086,0.1342,0.1736,0.2404
2026-08-10,Birzebbuga,0.0112,0.0256,0.0346,0.0449,0.0588,0.0687,0.0859,0.094,0.1138,0.1299,0.1471,0.1855
2026-08-10,Gzira United,0.0269,0.0448,0.0567,0.0668,0.079,0.0885,0.0903,0.1014,0.1064,0.1146,0.1138,0.1108
2026-08-10,Zabbar St. Patrick,0.032,0.0522,0.0674,0.0724,0.0852,0.0942,0.0968,0.1053,0.1013,0.1065,0.0994,0.0873
2026-08-11,Birkirkara,0.0548,0.0713,0.0846,0.0936,0.1009,0.1003,0.095,0.0896,0.0909,0.0877,0.0731,0.0582
2026-08-11,Marsaxlokk,0.1024,0.1152,0.1157,0.1131,0.1007,0.0899,0.0853,0.0774,0.0711,0.0575,0.0426,0.0291
2026-08-11,Hibernians,0.0223,0.0356,0.0508,0.0653,0.0762,0.0892,0.094,0.1033,0.106,0.1144,0.121,0.1219
2026-08-11,Valletta FC,0.0941,0.1102,0.1112,0.109,0.1057,0.1015,0.0864,0.0795,0.0652,0.0573,0.0445,0.0354
2026-08-11,Floriana,0.2995,0.1922,0.1428,0.1022,0.0749,0.0564,0.0434,0.0319,0.0236,0.0167,0.0097,0.0067
2026-08-11,Sliema Wanderers,0.0848,0.1075,0.1054,0.112,0.1021,0.0969,0.093,0.0836,0.0751,0.0612,0.0445,0.0339
2026-08-11,Hamrun Spartans,0.228,0.1846,0.1432,0.1066,0.0857,0.0714,0.0536,0.0463,0.034,0.0228,0.0156,0.0082
2026-08-11,Balzan FC,0.0375,0.0567,0.0657,0.079,0.0926,0.0887,0.0956,0.1038,0.1022,0.1016,0.0936,0.083
2026-08-11,Mosta,0.0075,0.0134,0.0234,0.0332,0.0473,0.0606,0.0711,0.0883,0.1115,0.1295,0.1775,0.2367
2026-08-11,Birzebbuga,0.0132,0.0231,0.0394,0.0477,0.0575,0.0671,0.0887,0.0954,0.1108,0.1308,0.1504,0.1759
2026-08-11,Gzira United,0.0289,0.0449,0.0596,0.0711,0.0782,0.0882,0.0925,0.1002,0.1025,0.1088,0.116,0.1091
2026-08-11,Zabbar St. Patrick,0.027,0.0453,0.0582,0.0672,0.0782,0.0898,0.1014,0.1007,0.1071,0.1117,0.1115,0.1019
