date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
2026-08-09,Atalanta,0.0708,0.0883,0.0979,0.0936,0.0805,0.0813,0.0755,0.0662,0.0611,0.0558,0.0498,0.04,0.0343,0.0301,0.0226,0.016,0.0149,0.0106,0.007,0.0037
2026-08-09,Bologna,0.0214,0.0348,0.0444,0.0549,0.0588,0.0636,0.0641,0.0703,0.067,0.0683,0.0635,0.0625,0.0626,0.0567,0.0467,0.0465,0.0382,0.0325,0.0266,0.0166
2026-08-09,Cagliari,0.0043,0.006,0.013,0.0181,0.0234,0.0269,0.0327,0.0367,0.0461,0.0535,0.0571,0.0599,0.0699,0.0712,0.0765,0.077,0.089,0.0812,0.0808,0.0767
2026-08-09,Como,0.123,0.1286,0.112,0.0996,0.0875,0.0833,0.0706,0.0566,0.051,0.0431,0.0385,0.0269,0.0212,0.0173,0.0135,0.0096,0.0073,0.0065,0.0032,0.0007
2026-08-09,Fiorentina,0.0212,0.0322,0.0422,0.0489,0.0548,0.0569,0.0642,0.0693,0.0692,0.0693,0.0647,0.0665,0.0613,0.0584,0.0493,0.0506,0.0391,0.0342,0.0292,0.0185
2026-08-09,Frosinone,0.0019,0.0027,0.0045,0.0078,0.0098,0.0146,0.0194,0.025,0.0308,0.0355,0.0446,0.0479,0.0577,0.0634,0.0727,0.0842,0.0974,0.1098,0.1174,0.1529
2026-08-09,Genoa,0.0068,0.0105,0.016,0.0231,0.0302,0.0395,0.0368,0.0474,0.0547,0.0599,0.0613,0.0643,0.0671,0.0725,0.0743,0.0733,0.0703,0.0685,0.0662,0.0573
2026-08-09,Inter,0.3085,0.1841,0.1231,0.0939,0.0702,0.056,0.0417,0.0315,0.0246,0.0178,0.0137,0.0117,0.0067,0.0052,0.0039,0.0025,0.0027,0.0009,0.0011,0.0002
2026-08-09,Juventus,0.1215,0.1172,0.1136,0.1024,0.0895,0.0774,0.0709,0.0595,0.0518,0.0423,0.0393,0.0302,0.0248,0.0184,0.0129,0.0088,0.0078,0.0063,0.0037,0.0017
2026-08-09,Lazio,0.0252,0.0393,0.0486,0.058,0.0654,0.0676,0.069,0.0712,0.0696,0.0686,0.0652,0.0583,0.057,0.0533,0.0472,0.0399,0.0328,0.028,0.0219,0.0139
2026-08-09,Lecce,0.0022,0.0033,0.0058,0.0104,0.0166,0.0183,0.0225,0.0273,0.0353,0.0379,0.0448,0.0547,0.0574,0.0667,0.0758,0.0877,0.093,0.1036,0.1143,0.1224
2026-08-09,AC Milan,0.0574,0.0761,0.0783,0.0849,0.0828,0.0795,0.0791,0.0712,0.0624,0.0589,0.0534,0.0421,0.0412,0.0348,0.0264,0.0226,0.0193,0.0159,0.0094,0.0043
2026-08-09,Monza,0.0004,0.002,0.0043,0.0058,0.0078,0.0103,0.0161,0.0205,0.0261,0.0283,0.0396,0.0472,0.051,0.0579,0.0757,0.0836,0.0898,0.1125,0.1459,0.1752
2026-08-09,Napoli,0.0862,0.0949,0.1027,0.0928,0.0936,0.0782,0.0731,0.0685,0.0568,0.0489,0.0428,0.0359,0.0305,0.0274,0.0231,0.0145,0.0128,0.0091,0.0055,0.0027
2026-08-09,Parma,0.0021,0.0069,0.0102,0.0152,0.0201,0.0231,0.0325,0.0348,0.0416,0.0485,0.0524,0.0638,0.0676,0.071,0.0767,0.0803,0.0832,0.0918,0.0912,0.087
2026-08-09,AS Roma,0.122,0.1262,0.1151,0.0999,0.096,0.0797,0.066,0.0615,0.0462,0.0435,0.0325,0.0293,0.0215,0.0169,0.0157,0.0115,0.008,0.0045,0.0025,0.0015
2026-08-09,Sassuolo,0.0056,0.0119,0.0176,0.0233,0.0306,0.0373,0.0409,0.0463,0.0546,0.0592,0.0618,0.0684,0.073,0.0695,0.0734,0.0719,0.076,0.0671,0.0583,0.0533
2026-08-09,Torino,0.007,0.0124,0.019,0.025,0.029,0.0418,0.0476,0.0478,0.0569,0.0585,0.0646,0.0695,0.0674,0.0723,0.0734,0.0735,0.0651,0.0638,0.057,0.0484
2026-08-09,Udinese,0.0104,0.0184,0.0248,0.0319,0.0393,0.0497,0.0535,0.0605,0.0621,0.0636,0.0643,0.0657,0.0682,0.0682,0.0631,0.065,0.0593,0.0528,0.046,0.0332
2026-08-09,Venezia,0.0021,0.0042,0.0069,0.0105,0.0141,0.015,0.0238,0.0279,0.0321,0.0386,0.0461,0.0552,0.0596,0.0688,0.0771,0.081,0.094,0.1004,0.1128,0.1298
