date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-10,Levadiakos,0.0172,0.039,0.0628,0.1033,0.1289,0.1259,0.1159,0.1008,0.086,0.0703,0.0548,0.0411,0.0335,0.0205
2026-08-10,Atromitos,0.007,0.0193,0.0397,0.0623,0.0905,0.1157,0.112,0.1136,0.1032,0.0864,0.0811,0.07,0.056,0.0432
2026-08-10,Panetolikos,0.0007,0.0031,0.0072,0.0157,0.0275,0.0458,0.0619,0.078,0.0929,0.1086,0.1166,0.1331,0.1436,0.1653
2026-08-10,Kifisia,0.0022,0.0066,0.0153,0.0315,0.0526,0.0717,0.0843,0.0952,0.1098,0.1085,0.1106,0.1131,0.1069,0.0917
2026-08-10,Volos NFC,0.0003,0.0014,0.0041,0.009,0.0216,0.0356,0.048,0.0595,0.0805,0.1008,0.1162,0.1354,0.1695,0.2181
2026-08-11,Kalamata,0.0014,0.0039,0.0103,0.0199,0.0387,0.0525,0.0728,0.0814,0.1013,0.1064,0.1149,0.1266,0.1356,0.1343
2026-08-11,Iraklis 1908,0.0006,0.0038,0.0096,0.0194,0.0318,0.0505,0.0631,0.0761,0.0933,0.1073,0.114,0.1326,0.1435,0.1544
2026-08-11,OFI,0.0044,0.0119,0.0247,0.0406,0.072,0.0846,0.0965,0.1114,0.11,0.1054,0.1004,0.0933,0.0814,0.0634
2026-08-11,Panathinaikos,0.1056,0.1529,0.1682,0.1711,0.1327,0.0911,0.0667,0.0433,0.026,0.0164,0.0143,0.0075,0.0032,0.001
2026-08-11,AEK Athens FC,0.2795,0.2321,0.19,0.1248,0.0751,0.0408,0.0271,0.0147,0.0074,0.0049,0.0017,0.0015,0.0003,0.0001
2026-08-11,Olympiakos Piraeus,0.3432,0.2455,0.1713,0.1061,0.0563,0.0333,0.0185,0.0129,0.006,0.0038,0.0018,0.0006,0.0004,0.0003
2026-08-11,Aris Thessalonikis,0.022,0.0517,0.0769,0.1215,0.1353,0.1346,0.1074,0.0932,0.0693,0.0626,0.0499,0.0391,0.0233,0.0132
2026-08-11,Asteras Tripolis,0.0024,0.0075,0.0143,0.0332,0.05,0.0716,0.0877,0.1016,0.1052,0.1109,0.1124,0.1065,0.102,0.0947
2026-08-11,PAOK,0.2126,0.2251,0.1994,0.1461,0.0891,0.051,0.0345,0.0171,0.0108,0.0062,0.0045,0.0026,0.0006,0.0004
2026-08-11,Levadiakos,0.016,0.0348,0.0713,0.0968,0.1265,0.1343,0.1191,0.1027,0.0826,0.0692,0.0545,0.0445,0.0292,0.0185
2026-08-11,Atromitos,0.008,0.0193,0.0382,0.0618,0.0901,0.1056,0.1193,0.1146,0.1012,0.0944,0.0848,0.0666,0.0578,0.0383
2026-08-11,Panetolikos,0.0009,0.0022,0.0062,0.017,0.0288,0.044,0.0614,0.0763,0.0982,0.1039,0.1143,0.1331,0.1455,0.1682
2026-08-11,Kifisia,0.0029,0.0079,0.0151,0.0304,0.0528,0.0701,0.0817,0.0943,0.1134,0.1096,0.11,0.112,0.103,0.0968
2026-08-11,Volos NFC,0.0005,0.0014,0.0045,0.0113,0.0208,0.036,0.0442,0.0604,0.0753,0.099,0.1225,0.1335,0.1742,0.2164
2026-08-12,Kalamata,0.0011,0.0042,0.0107,0.0197,0.0357,0.0507,0.0729,0.0877,0.0945,0.1067,0.1238,0.1247,0.1294,0.1382
2026-08-12,Iraklis 1908,0.001,0.0026,0.0087,0.0191,0.0352,0.0479,0.0664,0.0768,0.0906,0.1048,0.1145,0.1366,0.1455,0.1503
2026-08-12,OFI,0.0036,0.0112,0.022,0.0377,0.0641,0.0909,0.1045,0.1075,0.106,0.1052,0.1018,0.0952,0.0837,0.0666
2026-08-12,Panathinaikos,0.1033,0.1498,0.1734,0.1793,0.1323,0.0913,0.0595,0.0443,0.0267,0.0184,0.0115,0.0052,0.0034,0.0016
2026-08-12,AEK Athens FC,0.279,0.2373,0.1883,0.125,0.0741,0.0421,0.0228,0.0155,0.0072,0.0055,0.0015,0.0011,0.0004,0.0002
2026-08-12,Olympiakos Piraeus,0.3426,0.2441,0.1702,0.1095,0.0624,0.0323,0.0193,0.0094,0.0058,0.0027,0.001,0.0005,0.0001,0.0001
2026-08-12,Aris Thessalonikis,0.023,0.0472,0.0752,0.112,0.1423,0.1309,0.1089,0.0921,0.0776,0.0696,0.0473,0.0357,0.0242,0.014
2026-08-12,Asteras Tripolis,0.0016,0.0072,0.0166,0.0297,0.0533,0.0752,0.087,0.0936,0.1113,0.1049,0.1055,0.1136,0.1061,0.0944
2026-08-12,PAOK,0.2165,0.2297,0.1977,0.1438,0.0835,0.0546,0.0299,0.0196,0.0111,0.0065,0.0043,0.0016,0.0008,0.0004
2026-08-12,Levadiakos,0.0178,0.0368,0.0716,0.101,0.1231,0.127,0.123,0.1058,0.0801,0.0658,0.0555,0.0453,0.0278,0.0194
2026-08-12,Atromitos,0.0067,0.0195,0.038,0.0626,0.0965,0.1061,0.1104,0.1129,0.1113,0.0919,0.0849,0.0673,0.0535,0.0384
2026-08-12,Panetolikos,0.0007,0.0028,0.0083,0.0165,0.0282,0.0464,0.0622,0.0782,0.0898,0.108,0.1147,0.1329,0.1508,0.1605
2026-08-12,Kifisia,0.0025,0.0068,0.0147,0.0317,0.0483,0.0729,0.0873,0.0929,0.11,0.1127,0.1107,0.1112,0.1059,0.0924
2026-08-12,Volos NFC,0.0006,0.0008,0.0046,0.0124,0.021,0.0317,0.0459,0.0637,0.078,0.0973,0.123,0.1291,0.1684,0.2235
2026-08-13,Kalamata,0.001,0.0041,0.0106,0.0201,0.0384,0.0558,0.0657,0.0834,0.0967,0.1064,0.1143,0.1268,0.1401,0.1366
2026-08-13,Iraklis 1908,0.0007,0.0032,0.0098,0.0154,0.0341,0.0514,0.0625,0.0752,0.0891,0.1035,0.1241,0.1276,0.1496,0.1538
2026-08-13,OFI,0.0029,0.0087,0.0233,0.0468,0.0686,0.0857,0.1039,0.1086,0.1048,0.1057,0.1006,0.0931,0.0867,0.0606
2026-08-13,Panathinaikos,0.1002,0.1516,0.1747,0.1688,0.135,0.0899,0.0661,0.0445,0.0285,0.0166,0.0111,0.0064,0.0049,0.0017
2026-08-13,AEK Athens FC,0.28,0.2431,0.1841,0.1219,0.0731,0.0408,0.0252,0.0152,0.0077,0.0042,0.0031,0.001,0.0005,0.0001
2026-08-13,Olympiakos Piraeus,0.3444,0.2455,0.1666,0.1111,0.0618,0.0355,0.0143,0.0098,0.0059,0.0024,0.0013,0.0008,0.0005,0.0001
2026-08-13,Aris Thessalonikis,0.0191,0.0496,0.0824,0.1173,0.1341,0.1286,0.1116,0.0948,0.0779,0.0636,0.0454,0.0352,0.0258,0.0146
2026-08-13,Asteras Tripolis,0.0024,0.0065,0.0177,0.0334,0.0496,0.0717,0.0846,0.0998,0.1089,0.1134,0.1094,0.1126,0.0984,0.0916
2026-08-13,PAOK,0.2222,0.2228,0.1941,0.1408,0.0882,0.059,0.0293,0.0195,0.0108,0.0057,0.004,0.0023,0.0012,0.0001
2026-08-13,Levadiakos,0.0169,0.0369,0.066,0.1017,0.122,0.1278,0.1216,0.1035,0.0867,0.0692,0.053,0.0442,0.0306,0.0199
2026-08-13,Atromitos,0.0066,0.0164,0.0392,0.0643,0.0897,0.1062,0.1159,0.1152,0.108,0.0913,0.0912,0.0654,0.0519,0.0387
2026-08-13,Panetolikos,0.0004,0.0029,0.0083,0.0184,0.0304,0.0438,0.0633,0.0763,0.0883,0.1043,0.1169,0.1372,0.1416,0.1679
2026-08-13,Kifisia,0.0029,0.0069,0.0185,0.0286,0.0537,0.0703,0.0885,0.0929,0.1087,0.1146,0.1102,0.108,0.1047,0.0915
2026-08-13,Volos NFC,0.0003,0.0018,0.0047,0.0114,0.0213,0.0335,0.0475,0.0613,0.078,0.0991,0.1154,0.1394,0.1635,0.2228
2026-08-14,Kalamata,0.001,0.0035,0.0091,0.0214,0.0355,0.0526,0.0696,0.0813,0.0949,0.1084,0.1168,0.131,0.1294,0.1455
2026-08-14,Iraklis 1908,0.0009,0.0031,0.0085,0.0188,0.0336,0.0498,0.0659,0.0822,0.0905,0.1093,0.1144,0.1323,0.1425,0.1482
2026-08-14,OFI,0.0034,0.0089,0.0224,0.0426,0.0655,0.0849,0.1011,0.1033,0.1123,0.1096,0.1019,0.0914,0.0878,0.0649
2026-08-14,Panathinaikos,0.1066,0.14,0.1822,0.1822,0.1242,0.092,0.0593,0.0419,0.0283,0.018,0.0118,0.0076,0.0041,0.0018
2026-08-14,AEK Athens FC,0.2825,0.247,0.181,0.1189,0.0747,0.0406,0.0235,0.0149,0.0084,0.0033,0.0033,0.0008,0.0006,0.0005
2026-08-14,Olympiakos Piraeus,0.3408,0.2466,0.1688,0.107,0.0621,0.0333,0.0199,0.0104,0.0057,0.0028,0.0017,0.0008,0.0001,0.0
2026-08-14,Aris Thessalonikis,0.0223,0.0447,0.0803,0.1176,0.1399,0.1313,0.1151,0.0898,0.0778,0.058,0.0499,0.0329,0.0236,0.0168
2026-08-14,Asteras Tripolis,0.0015,0.0057,0.0174,0.0302,0.0544,0.0702,0.091,0.1004,0.1059,0.1152,0.1146,0.1057,0.102,0.0858
2026-08-14,PAOK,0.2127,0.2295,0.2006,0.1404,0.0859,0.0511,0.0327,0.0229,0.0109,0.007,0.0028,0.0022,0.0009,0.0004
2026-08-14,Levadiakos,0.0181,0.0392,0.0646,0.0985,0.1272,0.1295,0.1205,0.1036,0.0833,0.0708,0.054,0.0386,0.0309,0.0212
2026-08-14,Atromitos,0.0088,0.0197,0.0373,0.0644,0.095,0.1121,0.1066,0.1111,0.1071,0.0913,0.0812,0.0692,0.0559,0.0403
2026-08-14,Panetolikos,0.0001,0.0033,0.0062,0.015,0.0291,0.0424,0.0593,0.0752,0.0916,0.1017,0.1154,0.1358,0.1515,0.1734
2026-08-14,Kifisia,0.0011,0.0068,0.0164,0.0315,0.052,0.0744,0.088,0.0962,0.1056,0.1127,0.1153,0.1114,0.0977,0.0909
2026-08-14,Volos NFC,0.0002,0.002,0.0052,0.0115,0.0209,0.0358,0.0475,0.0668,0.0777,0.0919,0.1169,0.1403,0.173,0.2103
2026-08-15,Kalamata,0.0012,0.0033,0.0091,0.0212,0.0385,0.0526,0.0666,0.0793,0.0972,0.1096,0.1181,0.1255,0.1394,0.1384
2026-08-15,Iraklis 1908,0.0008,0.0037,0.0067,0.0196,0.0326,0.0481,0.0626,0.0808,0.0949,0.109,0.116,0.13,0.1444,0.1508
2026-08-15,OFI,0.0027,0.0096,0.0256,0.0437,0.0699,0.0842,0.0988,0.1053,0.1124,0.1045,0.1024,0.096,0.0819,0.063
2026-08-15,Panathinaikos,0.1025,0.1469,0.1767,0.1759,0.129,0.0912,0.0656,0.0432,0.026,0.0179,0.0122,0.0091,0.0023,0.0015
2026-08-15,AEK Athens FC,0.2832,0.2408,0.1843,0.1211,0.0744,0.0387,0.0262,0.0151,0.0076,0.0052,0.0017,0.0011,0.0005,0.0001
2026-08-15,Olympiakos Piraeus,0.3468,0.244,0.1689,0.1088,0.0624,0.0322,0.0171,0.008,0.0055,0.0036,0.0018,0.0005,0.0003,0.0001
2026-08-15,Aris Thessalonikis,0.0205,0.0459,0.0759,0.1188,0.1398,0.1315,0.1159,0.0974,0.0766,0.0582,0.0451,0.0334,0.0255,0.0155
2026-08-15,Asteras Tripolis,0.0017,0.0083,0.0171,0.032,0.0505,0.0741,0.0875,0.0995,0.1082,0.1121,0.1118,0.1088,0.097,0.0914
2026-08-15,PAOK,0.217,0.2308,0.1952,0.1392,0.0878,0.0557,0.0304,0.0175,0.0118,0.0067,0.0047,0.0022,0.0008,0.0002
2026-08-15,Levadiakos,0.0151,0.0376,0.0689,0.1001,0.1248,0.136,0.1125,0.1029,0.0836,0.0707,0.0555,0.041,0.0316,0.0197
2026-08-15,Atromitos,0.006,0.0179,0.0429,0.0639,0.0928,0.1106,0.1152,0.1102,0.1032,0.0899,0.0847,0.0713,0.0565,0.0349
2026-08-15,Panetolikos,0.0005,0.0023,0.0074,0.0158,0.0275,0.043,0.0646,0.077,0.0891,0.107,0.1154,0.1377,0.1439,0.1688
2026-08-15,Kifisia,0.0017,0.0069,0.0161,0.0298,0.0493,0.0678,0.0892,0.0994,0.1072,0.1083,0.1127,0.1121,0.103,0.0965
2026-08-15,Volos NFC,0.0003,0.002,0.0052,0.0101,0.0207,0.0343,0.0478,0.0644,0.0767,0.0973,0.1179,0.1313,0.1729,0.2191
2026-08-16,Kalamata,0.0017,0.004,0.0095,0.0186,0.0356,0.0526,0.0687,0.0831,0.1021,0.1084,0.1266,0.1218,0.1345,0.1328
2026-08-16,Iraklis 1908,0.0006,0.0045,0.0074,0.0174,0.0348,0.0504,0.0642,0.0772,0.0931,0.1034,0.1266,0.1292,0.1391,0.1521
2026-08-16,OFI,0.0033,0.0115,0.0198,0.0434,0.0703,0.0884,0.0977,0.1052,0.1066,0.106,0.1022,0.0956,0.0847,0.0653
2026-08-16,Panathinaikos,0.1063,0.1421,0.1757,0.1788,0.1289,0.0908,0.0591,0.0448,0.0278,0.0212,0.0122,0.0072,0.0038,0.0013
2026-08-16,AEK Athens FC,0.2736,0.2392,0.1914,0.1263,0.0703,0.0428,0.0224,0.0149,0.009,0.0045,0.0027,0.0017,0.001,0.0002
2026-08-16,Olympiakos Piraeus,0.349,0.246,0.1639,0.1085,0.0623,0.0296,0.0189,0.0115,0.0048,0.0024,0.0013,0.0012,0.0005,0.0001
2026-08-16,Aris Thessalonikis,0.0238,0.0458,0.0749,0.1118,0.1354,0.1344,0.1158,0.0917,0.0753,0.0644,0.0475,0.0364,0.0281,0.0147
2026-08-16,Asteras Tripolis,0.0015,0.0079,0.0153,0.0359,0.0495,0.07,0.0901,0.0977,0.1029,0.1103,0.113,0.1048,0.1019,0.0992
2026-08-16,PAOK,0.2126,0.226,0.2025,0.1385,0.0908,0.0523,0.0329,0.0208,0.0114,0.0062,0.0028,0.0024,0.0006,0.0002
2026-08-16,Levadiakos,0.0168,0.042,0.0704,0.0993,0.1268,0.1264,0.1195,0.102,0.0825,0.0708,0.0546,0.0422,0.0281,0.0186
2026-08-16,Atromitos,0.0075,0.0196,0.0409,0.0641,0.0922,0.1115,0.1147,0.1154,0.0996,0.0937,0.079,0.0673,0.0554,0.0391
2026-08-16,Panetolikos,0.0007,0.003,0.0075,0.0155,0.0278,0.0438,0.061,0.0739,0.0968,0.1006,0.1159,0.1353,0.1502,0.168
2026-08-16,Kifisia,0.0023,0.0066,0.0164,0.0322,0.0534,0.072,0.0881,0.0986,0.1088,0.1148,0.1096,0.1058,0.1022,0.0892
2026-08-16,Volos NFC,0.0003,0.0018,0.0044,0.0097,0.0219,0.035,0.0469,0.0632,0.0793,0.0933,0.106,0.1491,0.1699,0.2192
