date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-19,Samgurali,0.0036,0.0137,0.0315,0.0662,0.1199,0.1854,0.295,0.1902,0.0934,0.0011
2026-08-19,Gagra,0.0006,0.002,0.0054,0.0172,0.038,0.0711,0.1486,0.3254,0.3822,0.0095
2026-08-19,Spaeri,0.0001,0.0012,0.0032,0.01,0.0248,0.0565,0.1358,0.3026,0.4517,0.0141
2026-08-19,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0024,0.0222,0.9751
2026-08-20,Rustavi,0.3499,0.2806,0.1827,0.0992,0.0522,0.0219,0.0106,0.0025,0.0004,0.0
2026-08-20,Dinamo Tbilisi,0.1522,0.2161,0.2198,0.1819,0.121,0.0641,0.0344,0.0085,0.002,0.0
2026-08-20,Saburtalo,0.3933,0.2692,0.1694,0.0889,0.0483,0.0215,0.0075,0.0016,0.0003,0.0
2026-08-20,Dinamo Batumi,0.0179,0.0466,0.0936,0.1535,0.2049,0.2263,0.1579,0.0756,0.0236,0.0001
2026-08-20,Torpedo Kutaisi,0.0385,0.0822,0.1442,0.1936,0.2,0.1705,0.1073,0.0483,0.0154,0.0
2026-08-20,Dila,0.0429,0.0889,0.1463,0.1919,0.1943,0.1626,0.1054,0.0502,0.0174,0.0001
2026-08-20,Samgurali,0.0048,0.0135,0.0355,0.0673,0.1171,0.195,0.2775,0.1876,0.1011,0.0006
2026-08-20,Gagra,0.0002,0.0023,0.0056,0.0147,0.0357,0.0747,0.1524,0.323,0.38,0.0114
2026-08-20,Spaeri,0.0003,0.0006,0.0029,0.009,0.0265,0.0634,0.1465,0.2995,0.4369,0.0144
2026-08-20,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0229,0.9734
2026-08-21,Rustavi,0.4725,0.2446,0.1354,0.0751,0.0436,0.0208,0.0061,0.0015,0.0004,0.0
2026-08-21,Dinamo Tbilisi,0.2121,0.2404,0.196,0.1484,0.1024,0.0622,0.0285,0.0079,0.0021,0.0
2026-08-21,FC Iberia 1999,0.1552,0.1914,0.203,0.1636,0.1311,0.0883,0.0465,0.0171,0.0038,0.0
2026-08-21,Dinamo Batumi,0.0283,0.0707,0.1039,0.1537,0.189,0.2084,0.1498,0.0699,0.026,0.0003
2026-08-21,Torpedo Kutaisi,0.0562,0.1075,0.1523,0.1742,0.1811,0.1527,0.1116,0.0484,0.016,0.0
2026-08-21,Dila,0.0663,0.1191,0.1525,0.1798,0.1705,0.147,0.1048,0.0439,0.0161,0.0
2026-08-21,Samgurali,0.0083,0.0211,0.0446,0.0744,0.1175,0.1857,0.2671,0.1861,0.0944,0.0008
2026-08-21,Gagra,0.0005,0.004,0.0087,0.0198,0.0379,0.0741,0.1481,0.3205,0.376,0.0104
2026-08-21,Spaeri,0.0006,0.0012,0.0036,0.011,0.0269,0.0608,0.1372,0.3027,0.4421,0.0139
2026-08-21,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.002,0.0231,0.9746
2026-08-22,Rustavi,0.5309,0.2223,0.1198,0.0698,0.0337,0.0156,0.0063,0.0015,0.0001,0.0
2026-08-22,Dinamo Tbilisi,0.1576,0.22,0.1925,0.1651,0.127,0.0823,0.0404,0.0125,0.0026,0.0
2026-08-22,FC Iberia 1999,0.1384,0.1983,0.1881,0.1682,0.1367,0.1,0.0516,0.0148,0.0039,0.0
2026-08-22,Dinamo Batumi,0.0553,0.1069,0.1516,0.178,0.1847,0.185,0.0949,0.0339,0.0097,0.0
2026-08-22,Torpedo Kutaisi,0.0521,0.1196,0.1547,0.17,0.1837,0.163,0.1002,0.0441,0.0126,0.0
2026-08-22,Dila,0.0602,0.1167,0.1569,0.1684,0.1798,0.1566,0.1001,0.047,0.0143,0.0
2026-08-22,Samgurali,0.0046,0.0131,0.0264,0.0537,0.0957,0.1685,0.2985,0.2173,0.1219,0.0003
2026-08-22,Gagra,0.0008,0.0023,0.0075,0.0168,0.0339,0.0711,0.158,0.3205,0.3835,0.0056
2026-08-22,Spaeri,0.0001,0.0008,0.0025,0.01,0.0248,0.0579,0.15,0.3077,0.4376,0.0086
2026-08-22,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0138,0.9855
2026-08-23,Rustavi,0.6058,0.2168,0.0949,0.0494,0.0223,0.0089,0.0017,0.0001,0.0001,0.0
2026-08-23,Dinamo Tbilisi,0.1368,0.2341,0.1942,0.1573,0.1312,0.0889,0.0451,0.0111,0.0013,0.0
2026-08-23,FC Iberia 1999,0.1208,0.1958,0.2059,0.1763,0.1337,0.0952,0.0573,0.0124,0.0026,0.0
2026-08-23,Dinamo Batumi,0.0486,0.1051,0.1453,0.1761,0.1962,0.1866,0.107,0.0306,0.0045,0.0
2026-08-23,Torpedo Kutaisi,0.0375,0.112,0.1617,0.1799,0.1828,0.1705,0.1089,0.0375,0.0092,0.0
2026-08-23,Samgurali,0.0072,0.0231,0.0459,0.0777,0.1265,0.2032,0.3377,0.137,0.0416,0.0001
2026-08-23,Dila,0.0432,0.1114,0.1473,0.1709,0.1803,0.1698,0.1242,0.0431,0.0098,0.0
2026-08-23,Gagra,0.0001,0.0012,0.0038,0.0083,0.0184,0.0444,0.1177,0.3857,0.412,0.0084
2026-08-23,Spaeri,0.0,0.0005,0.001,0.0041,0.0086,0.0325,0.1003,0.34,0.4983,0.0147
2026-08-23,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0025,0.0206,0.9768
2026-08-24,Rustavi,0.6079,0.2121,0.0976,0.0461,0.0228,0.0093,0.0033,0.0009,0.0,0.0
2026-08-24,Dinamo Tbilisi,0.1309,0.2242,0.2039,0.1623,0.1327,0.09,0.0443,0.0102,0.0015,0.0
2026-08-24,FC Iberia 1999,0.1197,0.2034,0.1974,0.1641,0.1364,0.1067,0.0548,0.0139,0.0036,0.0
2026-08-24,Dinamo Batumi,0.0508,0.1073,0.1536,0.1835,0.1872,0.1772,0.1051,0.0299,0.0054,0.0
2026-08-24,Torpedo Kutaisi,0.041,0.1182,0.1545,0.1826,0.1867,0.1559,0.1151,0.0376,0.0084,0.0
2026-08-24,Samgurali,0.0082,0.0248,0.0494,0.0765,0.128,0.2007,0.3339,0.1352,0.0432,0.0001
2026-08-24,Dila,0.0415,0.1083,0.1393,0.1716,0.1758,0.1823,0.1243,0.0476,0.0093,0.0
2026-08-24,Gagra,0.0,0.0012,0.0037,0.0093,0.02,0.0479,0.1194,0.3791,0.4121,0.0073
2026-08-24,Spaeri,0.0,0.0005,0.0006,0.004,0.0104,0.03,0.0998,0.3438,0.4956,0.0153
2026-08-24,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0209,0.9773
2026-08-25,Rustavi,0.6289,0.2032,0.0928,0.0406,0.0222,0.0097,0.0022,0.0004,0.0,0.0
2026-08-25,Dinamo Tbilisi,0.1256,0.2304,0.1978,0.1578,0.1352,0.09,0.0514,0.0103,0.0015,0.0
2026-08-25,FC Iberia 1999,0.112,0.204,0.1974,0.1693,0.1356,0.1052,0.06,0.0143,0.0022,0.0
2026-08-25,Dinamo Batumi,0.0505,0.115,0.1559,0.1795,0.1893,0.1767,0.1018,0.027,0.0043,0.0
2026-08-25,Torpedo Kutaisi,0.0363,0.1166,0.1591,0.1837,0.1842,0.1625,0.1147,0.0345,0.0084,0.0
2026-08-25,Samgurali,0.0076,0.0253,0.055,0.0862,0.128,0.2033,0.3361,0.1255,0.033,0.0
2026-08-25,Dila,0.039,0.1048,0.1379,0.1698,0.1809,0.1832,0.1298,0.0441,0.0105,0.0
2026-08-25,Gagra,0.0001,0.0006,0.003,0.0085,0.0166,0.0444,0.1203,0.4051,0.3924,0.009
2026-08-25,Spaeri,0.0,0.0001,0.0011,0.0046,0.008,0.025,0.0837,0.3372,0.5264,0.0139
2026-08-25,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0213,0.9771
2026-08-26,Rustavi,0.6324,0.1988,0.0896,0.0466,0.0203,0.0094,0.0023,0.0006,0.0,0.0
2026-08-26,Dinamo Tbilisi,0.1189,0.2235,0.2027,0.1628,0.1336,0.0961,0.05,0.0108,0.0016,0.0
2026-08-26,FC Iberia 1999,0.1133,0.2084,0.1945,0.168,0.1395,0.0983,0.0603,0.0159,0.0018,0.0
2026-08-26,Dinamo Batumi,0.0511,0.1154,0.1586,0.1781,0.1889,0.1747,0.1029,0.0256,0.0047,0.0
2026-08-26,Torpedo Kutaisi,0.0383,0.1183,0.1542,0.1783,0.1828,0.1675,0.1174,0.0359,0.0073,0.0
2026-08-26,Samgurali,0.0068,0.0294,0.0521,0.0898,0.1322,0.2079,0.3276,0.1214,0.0327,0.0001
2026-08-26,Dila,0.0392,0.1049,0.1431,0.1675,0.1773,0.176,0.1347,0.0471,0.0102,0.0
2026-08-26,Gagra,0.0,0.0008,0.0038,0.0062,0.0175,0.0436,0.1171,0.4047,0.3982,0.0081
2026-08-26,Spaeri,0.0,0.0005,0.0014,0.0027,0.0079,0.0265,0.0876,0.3356,0.5236,0.0142
2026-08-26,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024,0.0199,0.9776
2026-08-27,Rustavi,0.6294,0.2001,0.0934,0.0463,0.0185,0.0087,0.0032,0.0004,0.0,0.0
2026-08-27,Dinamo Tbilisi,0.1234,0.2263,0.1963,0.168,0.1304,0.0951,0.0472,0.0117,0.0016,0.0
2026-08-27,FC Iberia 1999,0.1169,0.2077,0.1987,0.1678,0.1316,0.1022,0.0578,0.0144,0.0029,0.0
2026-08-27,Dinamo Batumi,0.0496,0.1149,0.153,0.1774,0.1928,0.1772,0.1054,0.0238,0.0059,0.0
2026-08-27,Torpedo Kutaisi,0.0378,0.115,0.1593,0.1767,0.1888,0.1643,0.1105,0.0408,0.0068,0.0
2026-08-27,Samgurali,0.0053,0.0265,0.0516,0.0876,0.1301,0.2037,0.3347,0.1247,0.0358,0.0
2026-08-27,Dila,0.0376,0.1082,0.1436,0.1662,0.1817,0.1781,0.1341,0.0407,0.0098,0.0
2026-08-27,Gagra,0.0,0.001,0.003,0.0074,0.0174,0.0438,0.1179,0.3871,0.4137,0.0087
2026-08-27,Spaeri,0.0,0.0003,0.0011,0.0026,0.0087,0.0269,0.0889,0.3543,0.5049,0.0123
2026-08-27,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0021,0.0186,0.979
2026-08-28,Rustavi,0.6146,0.209,0.093,0.0487,0.0218,0.01,0.0027,0.0002,0.0,0.0
2026-08-28,Dinamo Tbilisi,0.1259,0.2237,0.2004,0.1688,0.1305,0.0895,0.0478,0.012,0.0014,0.0
2026-08-28,FC Iberia 1999,0.1234,0.1997,0.1951,0.1683,0.1352,0.1024,0.061,0.0125,0.0024,0.0
2026-08-28,Dinamo Batumi,0.0487,0.1193,0.1579,0.1777,0.1919,0.1662,0.1077,0.0257,0.0049,0.0
2026-08-28,Torpedo Kutaisi,0.0385,0.1205,0.1545,0.1759,0.1853,0.1688,0.1134,0.0337,0.0094,0.0
2026-08-28,Samgurali,0.0067,0.025,0.049,0.0881,0.1339,0.2083,0.329,0.1271,0.0329,0.0
2026-08-28,Dila,0.0418,0.1016,0.1463,0.1637,0.1753,0.1838,0.1346,0.0436,0.0093,0.0
2026-08-28,Gagra,0.0001,0.0009,0.0026,0.0058,0.0174,0.0449,0.1122,0.3941,0.4154,0.0066
2026-08-28,Spaeri,0.0003,0.0003,0.0012,0.003,0.0087,0.0261,0.0916,0.3493,0.5052,0.0143
2026-08-28,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0191,0.9791
2026-08-29,Rustavi,0.6192,0.2055,0.0951,0.0455,0.0213,0.0096,0.0034,0.0004,0.0,0.0
2026-08-29,Dinamo Tbilisi,0.129,0.2247,0.2019,0.1626,0.1301,0.0903,0.0478,0.0121,0.0015,0.0
2026-08-29,FC Iberia 1999,0.1201,0.1988,0.1917,0.1734,0.1351,0.1045,0.0587,0.0154,0.0023,0.0
2026-08-29,Dinamo Batumi,0.052,0.124,0.1634,0.1798,0.1865,0.165,0.0998,0.0249,0.0046,0.0
2026-08-29,Torpedo Kutaisi,0.0351,0.1158,0.1548,0.1815,0.1828,0.1666,0.1155,0.0406,0.0073,0.0
2026-08-29,Samgurali,0.0078,0.0244,0.0514,0.0872,0.1378,0.2128,0.3319,0.1168,0.0298,0.0001
2026-08-29,Dila,0.0367,0.106,0.1395,0.16,0.1802,0.1774,0.1435,0.0464,0.0103,0.0
2026-08-29,Gagra,0.0,0.0007,0.0018,0.0068,0.0168,0.0478,0.114,0.405,0.3987,0.0084
2026-08-29,Spaeri,0.0001,0.0001,0.0004,0.0032,0.0094,0.026,0.0854,0.3356,0.5246,0.0152
2026-08-29,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0209,0.9763
2026-08-30,Rustavi,0.6309,0.1962,0.0929,0.0448,0.0206,0.0109,0.0033,0.0004,0.0,0.0
2026-08-30,Dinamo Tbilisi,0.1239,0.2233,0.2002,0.1726,0.1287,0.0939,0.0445,0.0115,0.0014,0.0
2026-08-30,FC Iberia 1999,0.1124,0.2079,0.1914,0.1707,0.1394,0.0977,0.0637,0.0146,0.0022,0.0
2026-08-30,Dinamo Batumi,0.0533,0.1247,0.1662,0.1804,0.18,0.1649,0.1035,0.0229,0.0041,0.0
2026-08-30,Torpedo Kutaisi,0.0349,0.1156,0.1555,0.1733,0.1872,0.1708,0.1171,0.0375,0.0081,0.0
2026-08-30,Samgurali,0.0074,0.0271,0.0517,0.0842,0.1397,0.2136,0.3287,0.1151,0.0322,0.0003
2026-08-30,Dila,0.037,0.1039,0.1381,0.1642,0.1803,0.1786,0.1428,0.043,0.012,0.0001
2026-08-30,Gagra,0.0002,0.0009,0.0026,0.007,0.0152,0.0458,0.1143,0.3969,0.4095,0.0076
2026-08-30,Spaeri,0.0,0.0004,0.0014,0.0028,0.0089,0.0238,0.0821,0.3558,0.5116,0.0132
2026-08-30,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0189,0.9788
2026-08-31,Rustavi,0.5835,0.2169,0.109,0.0507,0.0269,0.0102,0.0023,0.0005,0.0,0.0
