date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Prishtina,0.1054,0.105,0.113,0.1172,0.1123,0.0755,0.0856,0.0976,0.1021,0.0863
2026-08-09,Drenica Skënderaj,0.1083,0.1066,0.1114,0.124,0.1229,0.0733,0.0866,0.0921,0.0925,0.0823
2026-08-09,Feronikeli,0.1199,0.1096,0.1119,0.1241,0.131,0.0707,0.0771,0.0871,0.0875,0.0811
2026-08-09,Drita,0.1367,0.1214,0.1157,0.1239,0.1359,0.0692,0.0644,0.0806,0.0786,0.0736
2026-08-09,Vushtrria,0.0767,0.086,0.0923,0.1081,0.1419,0.0758,0.0787,0.0962,0.1214,0.1229
2026-08-09,Gjilani,0.0877,0.0941,0.0838,0.0704,0.0698,0.1518,0.1181,0.1116,0.0997,0.113
2026-08-09,Llapi,0.0738,0.0795,0.0784,0.0672,0.0668,0.1342,0.1267,0.1155,0.1208,0.1371
2026-08-09,Dukagjini,0.0885,0.0934,0.0925,0.0841,0.0713,0.131,0.1213,0.1113,0.0991,0.1075
2026-08-09,Ballkani,0.0948,0.0997,0.1003,0.084,0.0726,0.1137,0.1254,0.1086,0.1012,0.0997
2026-08-09,Malisheva,0.1082,0.1047,0.1007,0.097,0.0755,0.1048,0.1161,0.0994,0.0971,0.0965
2026-08-10,Prishtina,0.1078,0.1075,0.0994,0.1246,0.1107,0.0758,0.0872,0.0989,0.0972,0.0909
2026-08-10,Drenica Skënderaj,0.1184,0.1051,0.1114,0.1257,0.1182,0.0693,0.0829,0.0971,0.0922,0.0797
2026-08-10,Feronikeli,0.1158,0.1143,0.1118,0.1215,0.1328,0.0769,0.0756,0.0871,0.0826,0.0816
2026-08-10,Drita,0.1298,0.1259,0.1171,0.1166,0.1429,0.071,0.0664,0.0794,0.0785,0.0724
2026-08-10,Vushtrria,0.0795,0.0832,0.0938,0.103,0.139,0.0766,0.087,0.102,0.1153,0.1206
2026-08-10,Gjilani,0.0907,0.086,0.0901,0.0714,0.0712,0.1492,0.1196,0.1055,0.1109,0.1054
2026-08-10,Llapi,0.0722,0.0787,0.0796,0.0694,0.0665,0.1348,0.1236,0.116,0.1245,0.1347
2026-08-10,Dukagjini,0.0861,0.0912,0.0962,0.083,0.0719,0.125,0.1178,0.1082,0.1081,0.1125
2026-08-10,Ballkani,0.0969,0.0991,0.0969,0.089,0.0719,0.1176,0.1207,0.1035,0.0978,0.1066
2026-08-10,Malisheva,0.1028,0.109,0.1037,0.0958,0.0749,0.1038,0.1192,0.1023,0.0929,0.0956
2026-08-11,Prishtina,0.1042,0.1057,0.1041,0.1226,0.1145,0.0758,0.0886,0.0966,0.0992,0.0887
2026-08-11,Drenica Skënderaj,0.1153,0.1063,0.1139,0.1181,0.1233,0.0716,0.0824,0.0936,0.09,0.0855
2026-08-11,Feronikeli,0.1255,0.1123,0.112,0.1237,0.1284,0.0741,0.0725,0.0868,0.0856,0.0791
2026-08-11,Drita,0.1307,0.1215,0.1261,0.1271,0.1314,0.0705,0.0691,0.0793,0.0782,0.0661
2026-08-11,Vushtrria,0.0795,0.0897,0.0881,0.1045,0.1431,0.0745,0.0789,0.105,0.1188,0.1179
2026-08-11,Gjilani,0.0858,0.0918,0.0854,0.069,0.0693,0.1472,0.1212,0.1105,0.1069,0.1129
2026-08-11,Llapi,0.0698,0.0776,0.076,0.0731,0.0649,0.1312,0.1313,0.1159,0.1255,0.1347
2026-08-11,Dukagjini,0.0906,0.0939,0.0884,0.082,0.0721,0.1275,0.1205,0.1111,0.101,0.1129
2026-08-11,Ballkani,0.0943,0.0982,0.0981,0.0879,0.074,0.1205,0.1226,0.1014,0.098,0.105
2026-08-11,Malisheva,0.1043,0.103,0.1079,0.092,0.079,0.1071,0.1129,0.0998,0.0968,0.0972
2026-08-12,Prishtina,0.102,0.1039,0.1124,0.1188,0.1103,0.0733,0.0932,0.1018,0.0898,0.0945
2026-08-12,Drenica Skënderaj,0.1125,0.1065,0.1127,0.122,0.1217,0.0728,0.0821,0.0926,0.0917,0.0854
2026-08-12,Feronikeli,0.1179,0.1169,0.1111,0.1183,0.1304,0.0725,0.0752,0.0886,0.0896,0.0795
2026-08-12,Drita,0.137,0.1247,0.1164,0.1242,0.1319,0.0704,0.0699,0.0766,0.0788,0.0701
2026-08-12,Vushtrria,0.0808,0.0858,0.0923,0.1065,0.1484,0.0731,0.0788,0.1028,0.115,0.1165
2026-08-12,Gjilani,0.0897,0.0908,0.0845,0.0769,0.0681,0.1458,0.118,0.1091,0.1124,0.1047
2026-08-12,Llapi,0.0701,0.0827,0.0732,0.0688,0.0701,0.1321,0.1222,0.1147,0.1243,0.1418
2026-08-12,Dukagjini,0.0931,0.0886,0.0912,0.0863,0.0705,0.1271,0.125,0.1053,0.1023,0.1106
2026-08-12,Ballkani,0.0962,0.0959,0.1023,0.0885,0.0737,0.1188,0.1207,0.1014,0.1026,0.0999
2026-08-12,Malisheva,0.1007,0.1042,0.1039,0.0897,0.0749,0.1141,0.1149,0.1071,0.0935,0.097
2026-08-13,Prishtina,0.1034,0.1031,0.1045,0.1233,0.1093,0.0762,0.0897,0.0981,0.1001,0.0923
2026-08-13,Drenica Skënderaj,0.1113,0.1046,0.1123,0.1257,0.116,0.0723,0.0854,0.0978,0.09,0.0846
2026-08-13,Feronikeli,0.1211,0.1123,0.11,0.1217,0.1303,0.0705,0.0792,0.0909,0.0863,0.0777
2026-08-13,Drita,0.132,0.122,0.1156,0.1178,0.141,0.0697,0.0744,0.0818,0.0762,0.0695
2026-08-13,Vushtrria,0.087,0.0872,0.0943,0.0987,0.1445,0.0741,0.0797,0.1048,0.1147,0.115
2026-08-13,Gjilani,0.0899,0.091,0.085,0.0776,0.0745,0.1486,0.1066,0.1077,0.1058,0.1133
2026-08-13,Llapi,0.0709,0.0799,0.0806,0.0737,0.066,0.1385,0.1199,0.1132,0.1217,0.1356
2026-08-13,Dukagjini,0.0909,0.0911,0.0979,0.0804,0.0708,0.1266,0.1198,0.1059,0.1094,0.1072
2026-08-13,Ballkani,0.0974,0.1048,0.0933,0.0882,0.0739,0.1165,0.1294,0.1001,0.0934,0.103
2026-08-13,Malisheva,0.0961,0.104,0.1065,0.0929,0.0737,0.107,0.1159,0.0997,0.1024,0.1018
2026-08-14,Prishtina,0.1071,0.1064,0.1114,0.1219,0.1111,0.0752,0.0865,0.0938,0.0962,0.0904
2026-08-14,Drenica Skënderaj,0.1133,0.1044,0.1129,0.123,0.1229,0.0697,0.0831,0.0883,0.0927,0.0897
2026-08-14,Feronikeli,0.1211,0.1166,0.1133,0.1221,0.1261,0.073,0.0721,0.0887,0.087,0.08
2026-08-14,Drita,0.1265,0.1273,0.1189,0.1246,0.1337,0.0746,0.064,0.0819,0.0786,0.0699
2026-08-14,Vushtrria,0.0791,0.0865,0.0901,0.1057,0.1458,0.0777,0.0822,0.1067,0.1077,0.1185
2026-08-14,Gjilani,0.0866,0.0908,0.087,0.0731,0.0679,0.1502,0.1149,0.1065,0.1097,0.1133
2026-08-14,Llapi,0.073,0.0771,0.0785,0.0722,0.0647,0.1324,0.1296,0.1186,0.1253,0.1286
2026-08-14,Dukagjini,0.0968,0.092,0.0891,0.0813,0.0712,0.1281,0.126,0.1038,0.1044,0.1073
2026-08-14,Ballkani,0.0922,0.0981,0.0938,0.0896,0.0742,0.1146,0.1204,0.1099,0.1018,0.1054
2026-08-14,Malisheva,0.1043,0.1008,0.105,0.0865,0.0824,0.1045,0.1212,0.1018,0.0966,0.0969
2026-08-15,Gjilani,0.3952,0.4174,0.1587,0.0272,0.0015,0.0,0.0,0.0,0.0,0.0
2026-08-15,Prishtina,0.0684,0.0812,0.1155,0.1428,0.1448,0.0899,0.0984,0.0874,0.0785,0.0931
2026-08-15,Drenica Skënderaj,0.0758,0.0826,0.1169,0.1533,0.1535,0.0846,0.0903,0.0817,0.0716,0.0897
2026-08-15,Drita,0.1,0.0939,0.133,0.1484,0.1754,0.0818,0.0747,0.0667,0.0602,0.0659
2026-08-15,Vushtrria,0.0599,0.0594,0.0924,0.1272,0.1789,0.0866,0.0914,0.094,0.0863,0.1239
2026-08-15,Llapi,0.0525,0.0565,0.0848,0.0827,0.0783,0.1889,0.1341,0.1043,0.0947,0.1232
2026-08-15,Dukagjini,0.0722,0.0666,0.0957,0.0994,0.0865,0.1684,0.1392,0.0939,0.074,0.1041
2026-08-15,Ballkani,0.0818,0.0704,0.1059,0.103,0.0896,0.1517,0.1411,0.0921,0.0698,0.0946
2026-08-15,Malisheva,0.0942,0.072,0.0971,0.116,0.0915,0.1382,0.1422,0.0967,0.0668,0.0853
2026-08-15,Feronikeli,0.0,0.0,0.0,0.0,0.0,0.0099,0.0886,0.2832,0.3981,0.2202
2026-08-16,Malisheva,0.9867,0.013,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Gjilani,0.0,0.6291,0.3282,0.0427,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Drenica Skënderaj,0.0,0.0,0.0072,0.1323,0.5847,0.2465,0.0293,0.0,0.0,0.0
2026-08-16,Dukagjini,0.0,0.0,0.0,0.0072,0.1323,0.5847,0.2465,0.0293,0.0,0.0
2026-08-16,Prishtina,0.0022,0.083,0.1909,0.2368,0.0139,0.0666,0.1456,0.1246,0.128,0.0084
2026-08-16,Drita,0.006,0.1182,0.201,0.2782,0.0075,0.0729,0.1123,0.1035,0.096,0.0044
2026-08-16,Llapi,0.0018,0.0676,0.127,0.1275,0.1326,0.0075,0.1984,0.1554,0.1693,0.0129
2026-08-16,Ballkani,0.0033,0.0891,0.1454,0.1753,0.129,0.0218,0.1643,0.1434,0.1217,0.0067
2026-08-16,Feronikeli,0.0,0.0,0.0,0.0,0.0,0.0,0.1036,0.4436,0.4528,0.0
2026-08-16,Vushtrria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0322,0.9676
2026-08-17,Malisheva,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Drita,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Prishtina,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Gjilani,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Drenica Skënderaj,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Dukagjini,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-17,Llapi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-17,Ballkani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-17,Feronikeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-17,Vushtrria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-18,Malisheva,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Drita,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Prishtina,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Gjilani,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Drenica Skënderaj,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Dukagjini,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-18,Llapi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-18,Ballkani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-18,Feronikeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-18,Vushtrria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-19,Malisheva,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Drita,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Prishtina,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Gjilani,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Drenica Skënderaj,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Dukagjini,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-19,Llapi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-19,Ballkani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-19,Feronikeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-19,Vushtrria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-20,Malisheva,0.6134,0.0901,0.0727,0.1103,0.0689,0.0421,0.0023,0.0002,0.0,0.0
2026-08-20,Drita,0.0,0.1932,0.3197,0.2639,0.1748,0.0453,0.0031,0.0,0.0,0.0
2026-08-20,Prishtina,0.0,0.0,0.2519,0.3844,0.2743,0.0884,0.001,0.0,0.0,0.0
2026-08-20,Gjilani,0.234,0.3476,0.0757,0.0553,0.0844,0.1255,0.068,0.0095,0.0,0.0
2026-08-20,Drenica Skënderaj,0.1188,0.1582,0.0192,0.0,0.0069,0.0636,0.2582,0.2672,0.0946,0.0133
2026-08-20,Dukagjini,0.0338,0.199,0.1821,0.0,0.0257,0.1102,0.1489,0.1664,0.1127,0.0212
2026-08-20,Llapi,0.0,0.0119,0.0755,0.1676,0.109,0.0,0.039,0.1876,0.2844,0.125
2026-08-20,Ballkani,0.0,0.0,0.0,0.0123,0.1156,0.2673,0.2411,0.0919,0.0963,0.1755
2026-08-20,Feronikeli,0.0,0.0,0.0031,0.006,0.1025,0.1347,0.0849,0.1336,0.3285,0.2067
2026-08-20,Vushtrria,0.0,0.0,0.0001,0.0002,0.0379,0.1229,0.1535,0.1436,0.0835,0.4583
2026-08-21,Malisheva,0.611,0.0976,0.0736,0.1046,0.0728,0.038,0.0021,0.0003,0.0,0.0
2026-08-21,Drita,0.0,0.2064,0.3067,0.266,0.1732,0.0443,0.0034,0.0,0.0,0.0
2026-08-21,Prishtina,0.0,0.0,0.2512,0.3819,0.2784,0.0871,0.0014,0.0,0.0,0.0
2026-08-21,Gjilani,0.2433,0.3378,0.0689,0.06,0.0928,0.1226,0.0659,0.0087,0.0,0.0
2026-08-21,Drenica Skënderaj,0.113,0.1559,0.0218,0.0,0.0067,0.069,0.2572,0.2636,0.1013,0.0115
2026-08-21,Dukagjini,0.0327,0.1925,0.191,0.0,0.0255,0.106,0.1544,0.1628,0.1126,0.0225
