date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Vikingur Reykjavik,0.9828,0.0158,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Fram Reykjavik,0.0126,0.5796,0.3643,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,KR Reykjavik,0.0046,0.3841,0.522,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Breidablik,0.0,0.0205,0.1123,0.8418,0.024,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Keflavik,0.0,0.0,0.0,0.0187,0.5284,0.2157,0.1225,0.0694,0.0307,0.012,0.0026,0.0
2026-08-09,Valur Reykjavik,0.0,0.0,0.0,0.0018,0.1211,0.1837,0.2196,0.1943,0.1423,0.0889,0.0399,0.0084
2026-08-09,IA Akranes,0.0,0.0,0.0,0.0024,0.1781,0.2689,0.1988,0.1569,0.0968,0.0584,0.028,0.0117
2026-08-09,Stjarnan,0.0,0.0,0.0,0.0025,0.1104,0.2072,0.2224,0.196,0.123,0.0832,0.0415,0.0138
2026-08-09,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0188,0.0515,0.0854,0.1253,0.1963,0.211,0.1909,0.1208
2026-08-09,KA Akureyri,0.0,0.0,0.0,0.0,0.0077,0.031,0.071,0.1132,0.1603,0.2061,0.2249,0.1858
2026-08-09,Thor Akureyri,0.0,0.0,0.0,0.0,0.0051,0.0185,0.0363,0.0667,0.117,0.1711,0.2431,0.3422
2026-08-09,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0064,0.0222,0.0439,0.0782,0.1336,0.1693,0.2291,0.3173
2026-08-10,Vikingur Reykjavik,0.9702,0.0284,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
