date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
2026-08-09,Athletic Club,0.0105,0.0252,0.0397,0.0475,0.0535,0.0545,0.0531,0.0589,0.0608,0.0587,0.0618,0.0585,0.0596,0.0606,0.0558,0.0537,0.0525,0.0488,0.048,0.0383
2026-08-09,Atletico Madrid,0.0886,0.1239,0.1325,0.1108,0.0959,0.0773,0.0646,0.0566,0.046,0.0396,0.0344,0.029,0.0258,0.0209,0.015,0.0128,0.011,0.007,0.0049,0.0034
2026-08-09,Osasuna,0.0071,0.0176,0.0257,0.0336,0.0417,0.0418,0.0488,0.0517,0.0569,0.0555,0.061,0.0596,0.0631,0.0615,0.063,0.0605,0.0629,0.0645,0.0624,0.0611
2026-08-09,Alaves,0.0068,0.0158,0.0286,0.0353,0.0392,0.0489,0.0511,0.0537,0.0553,0.0571,0.0572,0.0648,0.061,0.0641,0.0643,0.0648,0.0603,0.0586,0.0591,0.054
2026-08-09,Elche,0.003,0.0108,0.0153,0.0215,0.0263,0.0303,0.0361,0.0404,0.0429,0.0497,0.0515,0.0561,0.058,0.066,0.0654,0.0697,0.0782,0.0821,0.0928,0.1039
2026-08-09,Barcelona,0.4145,0.2256,0.1213,0.0724,0.0489,0.0327,0.0235,0.0185,0.0125,0.0081,0.0078,0.004,0.0034,0.0023,0.0017,0.001,0.0008,0.0004,0.0006,0.0
2026-08-09,Getafe,0.008,0.0146,0.0274,0.0344,0.0436,0.0483,0.0484,0.0549,0.0547,0.0544,0.0574,0.0586,0.0647,0.0592,0.0651,0.0621,0.0611,0.0646,0.0575,0.061
2026-08-09,Levante,0.006,0.0151,0.0248,0.0299,0.0374,0.0394,0.0469,0.0498,0.0562,0.0568,0.0635,0.0582,0.0602,0.0634,0.0611,0.0646,0.0679,0.0672,0.069,0.0626
2026-08-09,Malaga,0.0043,0.0107,0.0186,0.0244,0.0297,0.0343,0.0445,0.0404,0.0465,0.0513,0.0487,0.057,0.0597,0.0604,0.0707,0.0722,0.0748,0.0773,0.0834,0.0911
2026-08-09,Racing Santander,0.003,0.0083,0.0167,0.0264,0.0281,0.0345,0.042,0.0422,0.0461,0.0474,0.052,0.0539,0.0624,0.0652,0.0629,0.0681,0.0761,0.084,0.0809,0.0998
2026-08-09,Celta Vigo,0.0206,0.0382,0.0516,0.0618,0.064,0.0641,0.0672,0.0667,0.0614,0.0609,0.0564,0.053,0.0553,0.0474,0.0462,0.0458,0.04,0.0385,0.0343,0.0266
2026-08-09,Deportivo La Coruna,0.0032,0.0086,0.0132,0.0194,0.0256,0.0275,0.0335,0.037,0.0447,0.0491,0.0535,0.0611,0.059,0.062,0.0691,0.0731,0.0787,0.0865,0.0934,0.1018
2026-08-09,Espanyol,0.0036,0.0095,0.0173,0.0235,0.0257,0.0333,0.0387,0.0413,0.0482,0.0511,0.0517,0.0545,0.0612,0.0659,0.0698,0.0736,0.0747,0.0808,0.086,0.0896
2026-08-09,Rayo Vallecano,0.0188,0.0428,0.0586,0.0621,0.0686,0.0674,0.0656,0.0671,0.0676,0.0594,0.0565,0.0557,0.0511,0.0501,0.0403,0.045,0.0385,0.0324,0.0283,0.0241
2026-08-09,Real Betis,0.0335,0.0554,0.0709,0.0835,0.0786,0.0729,0.0706,0.0653,0.0599,0.0583,0.0557,0.0449,0.0431,0.0405,0.037,0.038,0.0317,0.0268,0.0201,0.0133
2026-08-09,Real Madrid,0.2925,0.2362,0.1398,0.0882,0.0607,0.0493,0.0351,0.0224,0.0204,0.0167,0.0118,0.0097,0.0051,0.0035,0.0042,0.0019,0.0012,0.0008,0.0002,0.0003
2026-08-09,Real Sociedad,0.0124,0.0258,0.0391,0.0499,0.0498,0.057,0.0546,0.0617,0.0592,0.0639,0.0591,0.0638,0.0581,0.0563,0.0536,0.0528,0.0528,0.0482,0.0435,0.0384
2026-08-09,Sevilla,0.004,0.0081,0.017,0.0201,0.0264,0.0354,0.035,0.0418,0.0447,0.0497,0.0557,0.057,0.0582,0.0649,0.0694,0.0698,0.0768,0.0773,0.0896,0.0991
2026-08-09,Valencia,0.0198,0.0386,0.0522,0.0658,0.0669,0.0666,0.0699,0.0688,0.0607,0.0599,0.0557,0.0558,0.052,0.0506,0.052,0.0413,0.0366,0.0358,0.0289,0.0221
2026-08-09,Villarreal,0.0398,0.0692,0.0897,0.0895,0.0894,0.0845,0.0708,0.0608,0.0553,0.0524,0.0486,0.0448,0.039,0.0352,0.0334,0.0292,0.0234,0.0184,0.0171,0.0095
