date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-25,Coleraine FC,0.4194,0.3127,0.1575,0.0734,0.0263,0.0071,0.003,0.0006,0.0,0.0,0.0,0.0
2026-08-25,Glentoran,0.1298,0.2184,0.3002,0.1842,0.0975,0.045,0.0161,0.0066,0.0019,0.0002,0.0001,0.0
2026-08-25,Cliftonville FC,0.0155,0.0427,0.1117,0.1905,0.2437,0.1853,0.1179,0.0568,0.0243,0.0089,0.0022,0.0005
2026-08-25,Crusaders FC,0.0002,0.0012,0.0079,0.0246,0.0517,0.1097,0.1811,0.228,0.1869,0.1228,0.0611,0.0248
2026-08-25,Dungannon Swifts,0.0016,0.0056,0.0255,0.0636,0.1158,0.196,0.2303,0.1767,0.1021,0.0517,0.0244,0.0067
2026-08-25,Carrick Rangers,0.0038,0.0149,0.0495,0.1154,0.1881,0.2236,0.1874,0.1179,0.0596,0.0274,0.0098,0.0026
2026-08-25,Linfield,0.0394,0.0858,0.173,0.2619,0.2096,0.128,0.0603,0.0263,0.0106,0.0037,0.0012,0.0002
2026-08-25,Ballymena United,0.0001,0.0004,0.0021,0.0087,0.0232,0.0553,0.1106,0.1723,0.2278,0.192,0.136,0.0715
2026-08-25,Larne,0.3902,0.3183,0.1719,0.0743,0.0318,0.0108,0.0025,0.0002,0.0,0.0,0.0,0.0
2026-08-25,Portadown,0.0,0.0,0.0003,0.0013,0.0049,0.0151,0.0344,0.0854,0.1493,0.222,0.2598,0.2275
2026-08-25,Limavady United,0.0,0.0,0.0003,0.0018,0.0063,0.0195,0.0432,0.0935,0.1576,0.2225,0.2494,0.2059
2026-08-25,Bangor,0.0,0.0,0.0001,0.0003,0.0011,0.0046,0.0132,0.0357,0.0799,0.1488,0.256,0.4603
