date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,FC Noah,0.5352,0.302,0.1145,0.0368,0.0104,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Sardarapat,0.0002,0.0026,0.0155,0.0561,0.1289,0.2602,0.2075,0.1443,0.0841,0.0549,0.0295,0.0162
2026-08-09,Ararat-Armenia,0.3569,0.38,0.1758,0.0635,0.0189,0.0037,0.0007,0.0004,0.0001,0.0,0.0,0.0
2026-08-09,Pyunik Yerevan,0.0771,0.2016,0.3568,0.2257,0.099,0.0278,0.0089,0.0024,0.0004,0.0002,0.0,0.0001
2026-08-09,Alashkert,0.0185,0.0689,0.1875,0.2928,0.265,0.101,0.0409,0.0156,0.0071,0.0014,0.0011,0.0002
2026-08-09,Gandzasar,0.0,0.0001,0.0005,0.0031,0.0165,0.0591,0.0969,0.1435,0.1769,0.1776,0.1764,0.1494
2026-08-09,BKMA,0.0001,0.0007,0.0038,0.0174,0.0611,0.1401,0.1782,0.1752,0.1526,0.1218,0.092,0.057
2026-08-09,Shirak,0.0,0.0001,0.0002,0.0025,0.0126,0.04,0.0764,0.1152,0.1479,0.1831,0.2105,0.2115
2026-08-09,FC Urartu,0.0119,0.0431,0.1406,0.2756,0.298,0.1343,0.0566,0.0233,0.0099,0.0037,0.0026,0.0004
2026-08-09,Ararat,0.0,0.0,0.0001,0.0015,0.0056,0.022,0.0517,0.0869,0.1373,0.1685,0.2189,0.3075
2026-08-09,Syunik,0.0,0.0,0.0003,0.0025,0.0095,0.0412,0.0726,0.1102,0.149,0.1891,0.204,0.2216
2026-08-09,Van,0.0001,0.0009,0.0044,0.0225,0.0745,0.1695,0.2096,0.183,0.1347,0.0997,0.065,0.0361
2026-08-10,FC Noah,0.5374,0.3093,0.1106,0.0339,0.0071,0.0015,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-10,Sardarapat,0.0001,0.0021,0.0157,0.0574,0.1358,0.2562,0.2022,0.143,0.0887,0.0555,0.0309,0.0124
2026-08-10,Ararat-Armenia,0.359,0.3849,0.1748,0.0615,0.0163,0.0026,0.0006,0.0002,0.0001,0.0,0.0,0.0
2026-08-10,Pyunik Yerevan,0.0758,0.1894,0.3685,0.2218,0.107,0.0272,0.007,0.0023,0.0007,0.0003,0.0,0.0
2026-08-10,Alashkert,0.0183,0.0695,0.1804,0.2972,0.2621,0.1077,0.0412,0.0155,0.0055,0.0016,0.001,0.0
2026-08-10,Gandzasar,0.0,0.0,0.0007,0.003,0.0168,0.0554,0.1016,0.1377,0.1713,0.1879,0.1748,0.1508
2026-08-10,BKMA,0.0,0.0006,0.0041,0.0174,0.056,0.1403,0.1771,0.1806,0.1547,0.1253,0.0898,0.0541
2026-08-10,Shirak,0.0,0.0,0.0004,0.0019,0.0103,0.0379,0.0769,0.1198,0.1556,0.1745,0.2053,0.2174
2026-08-10,FC Urartu,0.0094,0.0439,0.1401,0.2809,0.3036,0.1262,0.0569,0.0226,0.0103,0.0039,0.0017,0.0005
2026-08-10,Ararat,0.0,0.0001,0.0002,0.001,0.0052,0.0246,0.0534,0.0872,0.1327,0.1721,0.2211,0.3024
2026-08-10,Syunik,0.0,0.0,0.0004,0.0015,0.0092,0.0389,0.0753,0.1176,0.1442,0.1785,0.209,0.2254
2026-08-10,Van,0.0,0.0002,0.0041,0.0225,0.0706,0.1815,0.2076,0.1735,0.1362,0.1004,0.0664,0.037
2026-08-11,Alashkert,0.023,0.0769,0.199,0.3215,0.2478,0.0892,0.0277,0.0097,0.0036,0.001,0.0005,0.0001
2026-08-11,FC Noah,0.5326,0.3066,0.1117,0.0366,0.011,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-11,Sardarapat,0.0002,0.0026,0.0132,0.0501,0.1341,0.2826,0.1964,0.1371,0.089,0.054,0.028,0.0127
2026-08-11,Ararat-Armenia,0.3592,0.3801,0.1722,0.0646,0.02,0.0032,0.0007,0.0,0.0,0.0,0.0,0.0
2026-08-11,Pyunik Yerevan,0.0752,0.1887,0.3582,0.2255,0.1138,0.0288,0.0065,0.0023,0.0006,0.0004,0.0,0.0
2026-08-11,Gandzasar,0.0,0.0,0.0002,0.0027,0.0163,0.059,0.1079,0.1506,0.1756,0.1746,0.1689,0.1442
2026-08-11,FC Urartu,0.0097,0.0442,0.1375,0.2658,0.3197,0.1285,0.0562,0.0227,0.0096,0.0038,0.0018,0.0005
2026-08-11,Shirak,0.0,0.0,0.0003,0.0014,0.0105,0.0411,0.0817,0.1179,0.1514,0.1812,0.1989,0.2156
2026-08-11,BKMA,0.0,0.0004,0.0021,0.0098,0.043,0.1159,0.1707,0.1762,0.1668,0.1396,0.1029,0.0726
2026-08-11,Ararat,0.0,0.0,0.0001,0.0004,0.0048,0.0264,0.0566,0.0959,0.1267,0.1663,0.2311,0.2917
2026-08-11,Syunik,0.0,0.0,0.0003,0.0023,0.0095,0.0386,0.0763,0.1102,0.1452,0.1827,0.2077,0.2272
2026-08-11,Van,0.0001,0.0005,0.0052,0.0193,0.0695,0.1853,0.2192,0.1774,0.1315,0.0964,0.0602,0.0354
2026-08-12,Alashkert,0.0225,0.0716,0.2076,0.3086,0.2544,0.0866,0.0333,0.0102,0.003,0.0015,0.0007,0.0
2026-08-12,FC Noah,0.5265,0.3131,0.1112,0.0369,0.0106,0.0016,0.0,0.0,0.0001,0.0,0.0,0.0
2026-08-12,Sardarapat,0.0004,0.0024,0.0156,0.0493,0.1339,0.2783,0.2049,0.1332,0.0881,0.0523,0.0303,0.0113
2026-08-12,Ararat-Armenia,0.3596,0.3852,0.168,0.0634,0.0197,0.0035,0.0006,0.0,0.0,0.0,0.0,0.0
2026-08-12,Pyunik Yerevan,0.0826,0.1829,0.3495,0.2342,0.1125,0.0287,0.0065,0.0021,0.0004,0.0003,0.0003,0.0
2026-08-12,Gandzasar,0.0,0.0,0.0001,0.0029,0.0159,0.0572,0.1039,0.1452,0.1722,0.1839,0.1676,0.1511
2026-08-12,FC Urartu,0.0084,0.0437,0.1401,0.2684,0.3155,0.1337,0.0529,0.0211,0.0097,0.0037,0.0021,0.0007
2026-08-12,Shirak,0.0,0.0,0.0001,0.0023,0.0102,0.0429,0.0812,0.1184,0.149,0.1738,0.2057,0.2164
2026-08-12,BKMA,0.0,0.0002,0.0023,0.0108,0.0414,0.1195,0.1589,0.1873,0.1597,0.1372,0.1088,0.0739
