date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Shakhtar Donetsk,0.6343,0.2126,0.089,0.0368,0.0144,0.0073,0.0034,0.0015,0.0002,0.0004,0.0,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Karpaty,0.0229,0.0743,0.1256,0.1514,0.1415,0.132,0.1058,0.0818,0.0647,0.0413,0.0266,0.017,0.0082,0.0046,0.0018,0.0005
2026-08-09,Epitsentr Dunayivtsi,0.0009,0.0056,0.0189,0.0354,0.0573,0.0775,0.0949,0.1103,0.1239,0.1283,0.1066,0.0853,0.0654,0.0454,0.0329,0.0114
2026-08-09,Polessya,0.1015,0.2089,0.2197,0.1595,0.1138,0.0756,0.0503,0.0305,0.0183,0.0112,0.0059,0.0031,0.0009,0.0005,0.0,0.0003
2026-08-09,Dynamo Kyiv,0.1932,0.3142,0.2059,0.1196,0.0719,0.045,0.0243,0.0133,0.0072,0.0033,0.0011,0.0005,0.0004,0.0,0.0001,0.0
2026-08-09,FC Kharkiv,0.0173,0.0622,0.1074,0.1345,0.1442,0.1251,0.1106,0.0947,0.0736,0.0568,0.032,0.0207,0.0117,0.0057,0.0019,0.0016
2026-08-09,Zorya Luhansk,0.0064,0.0273,0.0593,0.0949,0.1186,0.1251,0.1284,0.1201,0.1009,0.0763,0.0583,0.0384,0.0238,0.0135,0.0065,0.0022
2026-08-09,Kryvbas KR,0.0052,0.0243,0.0488,0.0799,0.1057,0.1221,0.1279,0.1223,0.1094,0.0819,0.0657,0.0447,0.0319,0.0186,0.009,0.0026
2026-08-09,Bukovyna,0.0003,0.0009,0.0045,0.0098,0.0191,0.0298,0.0434,0.0673,0.0913,0.1135,0.1278,0.1334,0.1194,0.1053,0.0841,0.0501
2026-08-09,LNZ Cherkasy,0.0166,0.0602,0.0984,0.1251,0.1363,0.1302,0.1179,0.1011,0.0724,0.0534,0.0379,0.0211,0.0143,0.0085,0.0051,0.0015
2026-08-09,Livyi Bereh,0.0,0.0,0.0002,0.0002,0.0001,0.0011,0.0032,0.006,0.0129,0.0215,0.0365,0.053,0.0868,0.1337,0.2187,0.4261
2026-08-09,Obolon'-Brovar,0.0,0.0001,0.0012,0.0035,0.0054,0.0107,0.0193,0.034,0.0497,0.0734,0.1003,0.1241,0.1481,0.1531,0.1507,0.1264
2026-08-09,Kudrivka,0.0,0.0001,0.0007,0.0037,0.007,0.0154,0.0247,0.0346,0.0528,0.0759,0.1025,0.1213,0.1462,0.1534,0.1482,0.1135
2026-08-09,Chornomorets,0.0,0.0003,0.0009,0.0029,0.0046,0.0115,0.0192,0.0304,0.0484,0.0702,0.0924,0.1224,0.1374,0.1608,0.1636,0.135
2026-08-09,Veres Rivne,0.0,0.0001,0.0011,0.0037,0.0072,0.0158,0.026,0.0395,0.0529,0.077,0.103,0.124,0.1407,0.1499,0.1451,0.114
2026-08-09,Kolos Kovalivka,0.0014,0.0089,0.0184,0.0391,0.0529,0.0758,0.1007,0.1126,0.1214,0.1156,0.1034,0.0909,0.0648,0.047,0.0323,0.0148
2026-08-10,Shakhtar Donetsk,0.634,0.2144,0.0887,0.033,0.0162,0.0067,0.0046,0.0014,0.0006,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Karpaty,0.0233,0.0742,0.1187,0.1555,0.1498,0.1344,0.1012,0.0827,0.0599,0.0413,0.026,0.0166,0.0088,0.0048,0.0019,0.0009
2026-08-10,Epitsentr Dunayivtsi,0.0011,0.0088,0.0231,0.0341,0.0548,0.0764,0.097,0.1134,0.1233,0.1192,0.1041,0.0894,0.0672,0.0453,0.0306,0.0122
2026-08-10,Dynamo Kyiv,0.1952,0.3174,0.1993,0.1204,0.0705,0.0438,0.0255,0.0144,0.0063,0.0046,0.0015,0.0007,0.0001,0.0003,0.0,0.0
2026-08-10,Polessya,0.0979,0.2111,0.2243,0.1616,0.1059,0.0747,0.0504,0.0332,0.0201,0.0095,0.0066,0.0021,0.0016,0.0005,0.0005,0.0
2026-08-10,FC Kharkiv,0.0184,0.0598,0.107,0.1362,0.1445,0.1304,0.1166,0.0905,0.0682,0.0481,0.031,0.0227,0.0149,0.0074,0.0035,0.0008
2026-08-10,Zorya Luhansk,0.0069,0.0279,0.0564,0.0951,0.114,0.125,0.1301,0.1221,0.101,0.0805,0.0569,0.0385,0.0224,0.0139,0.0068,0.0025
2026-08-10,Kryvbas KR,0.0056,0.0229,0.0526,0.0814,0.1065,0.1169,0.1259,0.1333,0.11,0.0844,0.0611,0.0471,0.0258,0.0141,0.0095,0.0029
2026-08-10,Bukovyna,0.0002,0.0018,0.0037,0.0096,0.0176,0.0291,0.0508,0.0678,0.0877,0.1123,0.1314,0.128,0.119,0.1118,0.0829,0.0463
2026-08-10,LNZ Cherkasy,0.0162,0.0534,0.1026,0.1228,0.1396,0.1355,0.1158,0.0965,0.0743,0.0551,0.0394,0.0237,0.0142,0.007,0.0023,0.0016
2026-08-10,Livyi Bereh,0.0,0.0,0.0,0.0006,0.0006,0.0016,0.0032,0.0054,0.0118,0.0206,0.0343,0.0552,0.0826,0.1389,0.2175,0.4277
2026-08-10,Obolon'-Brovar,0.0,0.0004,0.0015,0.0029,0.0068,0.0126,0.0198,0.0302,0.0511,0.0726,0.0952,0.1256,0.1476,0.1549,0.1512,0.1276
2026-08-10,Kudrivka,0.0,0.0005,0.0019,0.0044,0.0074,0.0147,0.0234,0.0355,0.0558,0.0744,0.104,0.1268,0.1436,0.1445,0.1492,0.1139
